train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
0,0,0,0,43.75,7.34375,0.0,0
0,0,0,0,137.0,9.5,0.0,1
0,0,0,0,31.875,1.5859375,0.0,2
0,0,0,0,65.0,1.7890625,0.0,3
0,0,0,0,230.0,2.96875,0.0,4
0,0,1,1,44.75,7.625,0.0,0
0,0,1,1,0.048583984375,1.0,1.0,1
0,0,1,1,34.0,1.53125,0.0,2
0,0,1,1,49.0,1.5625,0.0,3
0,0,1,1,106.5,2.890625,0.0,4
0,0,1,1,17.625,1.2265625,0.0,5
0,0,1,1,312.0,5.71875,0.0,6
0,0,2,2,51.0,9.1875,0.0,0
0,0,2,2,0.003021240234375,1.0,1.0,1
0,0,2,2,15.3125,1.3828125,0.0,2
0,0,2,2,61.5,1.953125,0.0,3
0,0,2,2,33.5,2.265625,0.0,4
0,0,2,2,63.75,2.109375,0.0,5
0,0,2,2,53.75,1.765625,0.0,6
0,0,2,2,32.0,1.484375,0.0,7
0,0,2,2,71.5,11.8125,0.0,8
0,0,2,2,27.0,2.53125,0.0,9
0,0,2,2,162.0,5.125,0.0,10
0,0,3,3,43.75,7.34375,0.0,0
0,0,3,3,0.002532958984375,1.0,1.0,1
0,0,3,3,18.875,1.296875,0.0,2
0,0,3,3,44.75,1.5390625,0.0,3
0,0,3,3,18.875,1.1875,0.0,4
0,0,3,3,51.25,1.4921875,0.0,5
0,0,3,3,71.5,1.8046875,0.0,6
0,0,3,3,39.0,1.421875,0.0,7
0,0,3,3,5.3125,1.0390625,0.0,8
0,0,3,3,34.75,3.796875,0.0,9
0,0,3,3,8.4375,1.2578125,0.0,10
0,0,3,3,43.25,4.6875,0.0,11
0,0,3,3,47.25,6.1875,0.0,12
0,0,3,3,25.375,2.875,0.0,13
0,0,3,3,38.75,5.03125,0.0,14
0,0,3,3,33.75,3.65625,0.0,15
0,0,3,3,34.25,3.75,0.0,16
0,0,3,3,426.0,3.953125,0.0,17
0,0,4,4,45.5,7.21875,0.0,0
0,0,4,4,15.875,1.390625,0.0,1
0,0,4,4,92.0,2.34375,0.0,2
0,0,4,4,24.125,1.7109375,0.0,3
0,0,4,4,13.625,1.1640625,0.0,4
0,0,4,4,48.5,1.765625,0.0,5
0,0,4,4,88.5,8.625,0.0,6
0,0,4,4,46.0,1.6015625,0.0,7
0,0,4,4,45.0,2.65625,0.0,8
0,0,4,4,3.90625,1.046875,0.0,9
0,0,4,4,62.5,3.78125,0.0,10
0,0,4,4,18.875,1.4921875,0.0,11
0,0,4,4,89.0,6.375,0.0,12
0,0,4,4,54.0,3.328125,0.0,13
0,0,4,4,13.1875,1.1484375,0.0,14
0,0,4,4,28.125,1.3125,0.0,15
0,0,4,4,37.25,2.28125,0.0,16
0,0,4,4,55.75,1.7265625,0.0,17
0,0,4,4,20.0,1.2265625,0.0,18
0,0,4,4,23.5,1.2421875,0.0,19
0,0,5,5,43.75,7.34375,0.0,0
0,0,5,5,15.0,1.359375,0.0,1
0,0,5,5,11.375,1.078125,0.0,2
0,0,5,5,67.0,4.4375,0.0,3
0,0,5,5,9.1875,1.140625,0.0,4
0,0,5,5,113.0,2.34375,0.0,5
0,0,5,5,171.0,1.5546875,0.0,6
0,0,5,5,74.5,1.8984375,0.0,7
0,0,5,5,192.0,1.546875,0.0,8
0,0,5,5,444.0,2.28125,0.0,9
0,0,6,6,43.75,6.6875,0.0,0
0,0,6,6,0.0037994384765625,1.0,1.0,1
0,0,6,6,30.75,1.265625,0.0,2
0,0,6,6,8.75,1.3125,0.0,3
0,0,6,6,65.0,1.6484375,0.0,4
0,0,6,6,22.0,1.1875,0.0,5
0,0,6,6,348.0,6.3125,0.0,6
0,0,7,7,45.0,7.0625,0.0,0
0,0,7,7,10.25,1.265625,0.0,1
0,0,7,7,24.75,1.7578125,0.0,2
0,0,7,7,51.25,1.8671875,0.0,3
0,0,7,7,88.0,2.1875,0.0,4
0,0,7,7,62.25,1.8984375,0.0,5
0,0,7,7,56.0,1.6796875,0.0,6
0,0,7,7,55.5,1.734375,0.0,7
0,0,7,7,37.25,2.328125,0.0,8
0,0,7,7,11.0625,1.1328125,0.0,9
0,0,7,7,43.5,2.96875,0.0,10
0,0,7,7,40.75,3.296875,0.0,11
0,0,7,7,36.0,2.890625,0.0,12
0,0,7,7,21.625,1.65625,0.0,13
0,0,7,7,15.375,1.4296875,0.0,14
0,0,7,7,35.0,2.25,0.0,15
0,0,7,7,5.375,1.1328125,0.0,16
0,0,7,7,512.0,3.125,0.0,17
0,0,8,8,43.75,7.34375,0.0,0
0,0,8,8,0.107421875,1.0,1.0,1
0,0,8,8,49.0,3.515625,0.0,2
0,0,8,8,35.0,2.171875,0.0,3
0,0,8,8,32.5,2.296875,0.0,4
0,0,8,8,89.5,2.40625,0.0,5
0,0,8,8,101.0,2.59375,0.0,6
0,0,8,8,66.5,1.765625,0.0,7
0,0,8,8,640.0,6.5625,0.0,8
0,0,9,9,45.5,7.21875,0.0,0
0,0,9,9,15.875,1.390625,0.0,1
0,0,9,9,26.25,1.390625,0.0,2
0,0,9,9,74.0,2.09375,0.0,3
0,0,9,9,36.0,1.4921875,0.0,4
0,0,9,9,20.5,1.578125,0.0,5
0,0,9,9,20.625,1.1875,0.0,6
0,0,9,9,43.0,2.546875,0.0,7
0,0,9,9,11.6875,1.1328125,0.0,8
0,0,9,9,22.875,1.2734375,0.0,9
0,0,9,9,40.0,2.4375,0.0,10
0,0,9,9,12.0625,1.1328125,0.0,11
0,0,9,9,37.5,2.921875,0.0,12
0,0,9,9,2.40625,1.0703125,0.0,13
0,0,9,9,37.25,2.484375,0.0,14
0,0,9,9,27.125,1.3515625,0.0,15
0,0,9,9,364.0,3.203125,0.0,16
4,4,0,0,43.75,7.34375,0.0,0
4,4,0,0,138.0,9.625,0.0,1
4,4,0,0,30.25,1.546875,0.0,2
4,4,0,0,65.5,1.796875,0.0,3
4,4,0,0,234.0,3.015625,0.0,4
4,4,1,1,45.0,7.75,0.0,0
4,4,1,1,0.035400390625,1.0,1.0,1
4,4,1,1,34.25,1.53125,0.0,2
4,4,1,1,49.5,1.5703125,0.0,3
4,4,1,1,107.0,2.921875,0.0,4
4,4,1,1,15.75,1.1953125,0.0,5
4,4,1,1,312.0,5.71875,0.0,6
4,4,2,2,51.0,9.1875,0.0,0
4,4,2,2,0.003570556640625,1.0,1.0,1
4,4,2,2,16.25,1.4140625,0.0,2
4,4,2,2,61.5,1.953125,0.0,3
4,4,2,2,33.25,2.25,0.0,4
4,4,2,2,64.0,2.125,0.0,5
4,4,2,2,53.75,1.765625,0.0,6
4,4,2,2,32.5,1.4921875,0.0,7
4,4,2,2,70.0,11.0625,0.0,8
4,4,2,2,27.0,2.53125,0.0,9
4,4,2,2,164.0,5.25,0.0,10
4,4,3,3,43.0,7.0625,0.0,0
4,4,3,3,0.002655029296875,1.0,1.0,1
4,4,3,3,19.625,1.3125,0.0,2
4,4,3,3,45.0,1.546875,0.0,3
4,4,3,3,19.375,1.1953125,0.0,4
4,4,3,3,52.75,1.5078125,0.0,5
4,4,3,3,68.0,1.7578125,0.0,6
4,4,3,3,37.75,1.40625,0.0,7
4,4,3,3,5.5625,1.046875,0.0,8
4,4,3,3,33.5,3.625,0.0,9
4,4,3,3,9.3125,1.2890625,0.0,10
4,4,3,3,44.5,4.875,0.0,11
4,4,3,3,48.75,6.53125,0.0,12
4,4,3,3,26.125,2.96875,0.0,13
4,4,3,3,38.0,4.875,0.0,14
4,4,3,3,33.5,3.625,0.0,15
4,4,3,3,33.5,3.625,0.0,16
4,4,3,3,430.0,4.03125,0.0,17
4,4,4,4,45.75,7.34375,0.0,0
4,4,4,4,14.875,1.3671875,0.0,1
4,4,4,4,92.5,2.359375,0.0,2
4,4,4,4,23.75,1.6953125,0.0,3
4,4,4,4,14.3125,1.171875,0.0,4
4,4,4,4,47.5,1.75,0.0,5
4,4,4,4,88.5,8.625,0.0,6
4,4,4,4,45.5,1.59375,0.0,7
4,4,4,4,46.0,2.71875,0.0,8
4,4,4,4,3.90625,1.046875,0.0,9
4,4,4,4,62.5,3.78125,0.0,10
4,4,4,4,18.25,1.4765625,0.0,11
4,4,4,4,89.0,6.375,0.0,12
4,4,4,4,56.0,3.46875,0.0,13
4,4,4,4,13.1875,1.1484375,0.0,14
4,4,4,4,27.875,1.3125,0.0,15
4,4,4,4,36.75,2.265625,0.0,16
4,4,4,4,55.5,1.71875,0.0,17
4,4,4,4,20.0,1.2265625,0.0,18
4,4,4,4,23.875,1.25,0.0,19
4,4,5,5,43.5,7.21875,0.0,0
4,4,5,5,13.5,1.3203125,0.0,1
4,4,5,5,11.5625,1.078125,0.0,2
4,4,5,5,67.5,4.46875,0.0,3
4,4,5,5,9.4375,1.1484375,0.0,4
4,4,5,5,114.0,2.359375,0.0,5
4,4,5,5,172.0,1.5546875,0.0,6
4,4,5,5,74.5,1.8984375,0.0,7
4,4,5,5,192.0,1.546875,0.0,8
4,4,5,5,450.0,2.3125,0.0,9
4,4,6,6,43.25,6.5625,0.0,0
4,4,6,6,0.0037841796875,1.0,1.0,1
4,4,6,6,31.375,1.2734375,0.0,2
4,4,6,6,8.3125,1.296875,0.0,3
4,4,6,6,65.5,1.65625,0.0,4
4,4,6,6,22.375,1.1875,0.0,5
4,4,6,6,350.0,6.375,0.0,6
4,4,7,7,44.5,6.9375,0.0,0
4,4,7,7,9.625,1.2421875,0.0,1
4,4,7,7,25.0,1.765625,0.0,2
4,4,7,7,50.75,1.8515625,0.0,3
4,4,7,7,88.5,2.203125,0.0,4
4,4,7,7,63.25,1.921875,0.0,5
4,4,7,7,55.0,1.6640625,0.0,6
4,4,7,7,56.0,1.7421875,0.0,7
